Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Ajaccio,27,28,48.6,21,231,1890,21.0,21,17,21,0,0,49,1,1.0,0.81,1.81,1.0,1.81,208,70,33.7,9.9,3.33,0.1,0.3,,90,100,84,150,80,16,63,1.95,21,10,11,0.52,1,336,277,43,328,253,199,,,1,Ligue-2,60,2021-2022
Amiens,29,25,51.2,22,242,1980,22.0,26,18,23,3,3,38,3,1.18,0.82,2.0,1.05,1.86,215,72,33.5,9.77,3.27,0.11,0.32,,90,100,82,139,100,18,53,1.14,26,21,5,0.23,2,267,297,39,347,301,229,,,0,Ligue-2,60,2021-2022
Auxerre,22,28,57.4,20,220,1800,20.0,31,24,28,3,3,32,4,1.55,1.2,2.75,1.4,2.6,230,101,43.9,11.5,5.05,0.12,0.28,,90,100,86,161,55,15,84,1.8,33,23,10,0.5,1,251,199,42,359,223,200,,,0,Ligue-2,60,2021-2022
Bastia,23,28,49.2,22,242,1980,22.0,20,17,19,1,1,42,2,0.91,0.77,1.68,0.86,1.64,202,69,34.2,9.18,3.14,0.09,0.28,,90,100,83,165,76,21,76,1.09,20,21,-1,-0.05,0,285,256,63,396,265,224,,,2,Ligue-2,60,2021-2022
Caen,29,26,47.7,21,231,1890,21.0,25,16,20,5,6,32,5,1.19,0.76,1.95,0.95,1.71,217,69,31.8,10.33,3.29,0.09,0.29,,90,100,83,157,72,22,76,1.19,26,24,2,0.1,2,294,267,31,340,250,208,,,2,Ligue-2,60,2021-2022
Dijon,28,27,51.5,22,242,1980,22.0,28,18,27,1,1,49,2,1.27,0.82,2.09,1.23,2.05,289,95,32.9,13.14,4.32,0.09,0.28,,90,100,82,164,76,24,77,1.32,28,29,-1,-0.05,0,319,330,33,448,236,239,,,2,Ligue-2,60,2021-2022
Dunkerque,27,28,45.8,20,220,1800,20.0,15,10,14,1,1,46,2,0.75,0.5,1.25,0.7,1.2,165,52,31.5,8.25,2.6,0.08,0.27,,90,100,83,141,78,20,61,0.85,15,26,-11,-0.55,1,302,325,35,338,237,199,,,1,Ligue-2,60,2021-2022
Grenoble,30,28,49.4,21,231,1890,21.0,17,14,15,2,4,35,3,0.81,0.67,1.48,0.71,1.38,179,57,31.8,8.52,2.71,0.08,0.26,,90,100,81,139,89,21,58,1.05,17,27,-10,-0.48,0,260,254,40,320,261,191,,,1,Ligue-2,60,2021-2022
Guingamp,31,26,52.9,22,242,1980,22.0,23,17,22,1,2,55,3,1.05,0.77,1.82,1.0,1.77,273,81,29.7,12.41,3.68,0.08,0.27,,90,100,83,154,85,19,69,1.18,24,31,-7,-0.32,2,329,307,55,446,253,201,,,0,Ligue-2,60,2021-2022
Le Havre,29,25,45.6,22,242,1980,22.0,21,11,19,2,2,33,3,0.95,0.5,1.45,0.86,1.36,224,75,33.5,10.18,3.41,0.08,0.25,,90,100,84,155,85,17,69,1.55,22,16,6,0.27,1,266,306,28,312,276,191,,,0,Ligue-2,60,2021-2022
Nancy,28,24,53.8,21,231,1890,21.0,15,9,12,3,3,37,8,0.71,0.43,1.14,0.57,1.0,258,75,29.1,12.29,3.57,0.05,0.16,,90,100,82,144,80,20,66,0.71,16,38,-22,-1.05,4,322,316,39,400,215,257,,,1,Ligue-2,60,2021-2022
Nîmes,22,25,51.7,20,220,1800,20.0,24,16,22,2,2,47,1,1.2,0.8,2.0,1.1,1.9,179,67,37.4,8.95,3.35,0.12,0.33,,90,100,84,141,78,16,61,1.3,24,25,-1,-0.05,1,275,256,34,327,207,208,,,0,Ligue-2,60,2021-2022
Niort,23,24,46.0,19,209,1710,19.0,21,17,19,2,3,32,1,1.11,0.89,2.0,1.0,1.89,181,68,37.6,9.53,3.58,0.1,0.28,,90,100,84,136,72,17,59,1.47,23,21,2,0.11,1,239,264,32,250,215,206,,,1,Ligue-2,60,2021-2022
Paris FC,28,26,51.4,20,220,1800,20.0,25,17,22,3,5,25,1,1.25,0.85,2.1,1.1,1.95,237,97,40.9,11.85,4.85,0.09,0.23,,90,100,83,138,82,20,57,1.85,27,18,9,0.45,0,255,218,31,366,186,178,,,1,Ligue-2,60,2021-2022
Pau FC,20,27,46.6,21,231,1890,21.0,24,15,23,1,1,43,4,1.14,0.71,1.86,1.1,1.81,229,84,36.7,10.9,4.0,0.1,0.27,,90,100,83,143,84,19,63,1.33,24,24,0,0.0,2,286,257,58,397,241,240,,,1,Ligue-2,60,2021-2022
Quevilly-Rouen,27,26,40.8,22,242,1980,22.0,21,12,19,2,3,41,3,0.95,0.55,1.5,0.86,1.41,218,66,30.3,9.91,3.0,0.09,0.29,,90,100,83,165,76,22,71,1.14,21,30,-9,-0.41,0,331,319,40,297,277,244,,,0,Ligue-2,60,2021-2022
Rodez Aveyron,24,26,46.3,22,242,1980,22.0,19,14,17,2,2,43,3,0.86,0.64,1.5,0.77,1.41,235,81,34.5,10.68,3.68,0.07,0.21,,90,100,82,144,95,19,57,1.27,20,23,-3,-0.14,2,280,305,32,431,261,160,,,0,Ligue-2,60,2021-2022
Sochaux,24,26,56.3,22,242,1980,22.0,22,16,21,1,2,48,1,1.0,0.73,1.73,0.95,1.68,263,85,32.3,11.95,3.86,0.08,0.25,,90,100,83,148,93,17,62,1.82,24,18,6,0.27,1,288,279,47,442,232,240,,,0,Ligue-2,60,2021-2022
Toulouse,26,25,61.0,22,242,1980,22.0,44,34,41,3,3,45,2,2.0,1.55,3.55,1.86,3.41,318,111,34.9,14.45,5.05,0.13,0.37,,90,100,83,166,75,23,79,1.91,45,19,26,1.18,0,350,236,54,451,234,202,,,2,Ligue-2,60,2021-2022
Valenciennes,27,26,47.1,20,220,1800,20.0,15,13,14,1,1,41,3,0.75,0.65,1.4,0.7,1.35,201,64,31.8,10.05,3.2,0.07,0.22,,90,100,82,145,72,22,68,1.1,16,28,-12,-0.6,1,318,285,37,366,266,201,,,0,Ligue-2,60,2021-2022
