Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Paris FC,26,26,50.1,38,418.0,3420,38.0,22.0,19.0,19.0,3.0,5.0,74.0,7.0,0.58,0.5,1.08,0.5,1.0,,,,,,,,,90,100,85.0,,111.0,19.0,153,1.71,22,36,-14,-0.37,5.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Paris FC,28,26,48.6,20,220.0,1800,20.0,17.0,15.0,16.0,1.0,1.0,26.0,3.0,0.85,0.75,1.6,0.8,1.55,204.0,61.0,29.9,10.2,3.05,0.08,0.26,,90,100,81.0,137.0,80.0,23.0,60,1.85,18,27,-9,-0.45,0.0,229.0,234.0,37.0,366.0,280.0,162.0,,,2.0,Ligue-2,60,2021-2022
Paris FC,31,26,46.9,38,418.0,3420,38.0,36.0,26.0,35.0,1.0,3.0,84.0,7.0,0.95,0.68,1.63,0.92,1.61,308.0,109.0,35.4,8.11,2.87,0.11,0.32,,90,100,82.0,262.0,151.0,21.0,115,1.68,37,53,-16,-0.42,5.0,573.0,548.0,111.0,574.0,450.0,371.0,,,2.0,Ligue-2,60,2020-2021
Paris FC,33,26,51.4,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,118,1.0,40,22,18,0.64,,,,,,,,,,,Ligue-2,60,2019-2020
Pau FC,20,26,53.4,21,231.0,1890,21.0,23.0,15.0,20.0,3.0,4.0,32.0,4.0,1.1,0.71,1.81,0.95,1.67,243.0,83.0,34.2,11.57,3.95,0.08,0.24,,90,100,83.0,151.0,78.0,19.0,67,1.33,24,24,0,0.0,2.0,272.0,269.0,21.0,417.0,191.0,216.0,,,0.0,Ligue-2,60,2021-2022
Pau FC,30,26,56.5,38,418.0,3420,38.0,49.0,32.0,44.0,5.0,8.0,69.0,4.0,1.29,0.84,2.13,1.16,2.0,482.0,158.0,32.8,12.68,4.16,0.09,0.28,,90,100,82.0,256.0,159.0,21.0,106,1.16,49,42,7,0.18,1.0,530.0,537.0,37.0,784.0,394.0,374.0,,,3.0,Ligue-2,60,2020-2021
Quevilly-Rouen,27,26,50.6,38,418.0,3420,38.0,63.0,43.0,57.0,6.0,6.0,66.0,5.0,1.66,1.13,2.79,1.5,2.63,0.0,0.0,,0.0,0.0,,,,90,100,85.0,,107.0,19.0,157,0.87,66,45,21,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ligue-2,60,2017-2018
Quevilly-Rouen,27,26,59.2,22,242.0,1980,22.0,30.0,25.0,29.0,1.0,1.0,42.0,3.0,1.36,1.14,2.5,1.32,2.45,269.0,90.0,33.5,12.23,4.09,0.11,0.32,,90,100,83.0,156.0,84.0,19.0,69,1.14,30,21,9,0.41,0.0,336.0,321.0,37.0,418.0,233.0,269.0,,,0.0,Ligue-2,60,2021-2022
Red Star,33,26,53.8,38,418.0,3420,38.0,57.0,40.0,49.0,8.0,12.0,54.0,4.0,1.5,1.05,2.55,1.29,2.34,,,,,,,,,90,100,85.0,,110.0,19.0,150,0.79,58,28,30,0.79,1.0,,,,,,,,,1.0,Ligue-2,60,2018-2019
Reims,26,25,52.3,38,418.0,3420,38.0,23.0,14.0,20.0,3.0,4.0,63.0,2.0,0.61,0.37,0.97,0.53,0.89,0.0,0.0,,0.0,0.0,,,,90,100,85.0,,106.0,20.0,154,2.32,24,74,-50,-1.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Ligue-2,60,2017-2018
Rodez Aveyron,24,26,53.7,22,242.0,1980,22.0,23.0,16.0,21.0,2.0,3.0,42.0,2.0,1.05,0.73,1.77,0.95,1.68,210.0,62.0,29.5,9.55,2.82,0.1,0.34,,90,100,83.0,154.0,86.0,20.0,66,1.27,23,20,3,0.14,0.0,325.0,272.0,34.0,372.0,226.0,203.0,,,1.0,Ligue-2,60,2021-2022
Rodez Aveyron,27,26,56.8,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,115,1.14,34,31,3,0.11,,,,,,,,,,,Ligue-2,60,2019-2020
Rodez Aveyron,30,26,56.7,38,418.0,3420,38.0,44.0,26.0,36.0,8.0,9.0,75.0,3.0,1.16,0.68,1.84,0.95,1.63,398.0,144.0,36.2,10.47,3.79,0.09,0.25,,90,100,83.0,273.0,143.0,19.0,125,1.13,44,38,6,0.16,1.0,572.0,599.0,75.0,657.0,450.0,281.0,,,3.0,Ligue-2,60,2020-2021
Sochaux,24,26,43.7,22,242.0,1980,22.0,18.0,12.0,17.0,1.0,1.0,51.0,5.0,0.82,0.55,1.36,0.77,1.32,188.0,55.0,29.3,8.55,2.5,0.09,0.31,,90,100,83.0,154.0,86.0,19.0,67,1.82,18,24,-6,-0.27,4.0,291.0,276.0,30.0,303.0,264.0,196.0,,,2.0,Ligue-2,60,2021-2022
Sochaux,25,26,49.2,38,418.0,3420,38.0,61.0,43.0,55.0,6.0,6.0,58.0,4.0,1.61,1.13,2.74,1.45,2.58,0.0,0.0,,0.0,0.0,,,,90,100,84.0,,107.0,21.0,158,1.39,62,51,11,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Ligue-2,60,2017-2018
Sochaux,26,26,54.1,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,117,1.21,30,28,2,0.07,,,,,,,,,,,Ligue-2,60,2019-2020
Sochaux,31,26,52.3,38,418.0,3420,38.0,36.0,18.0,31.0,5.0,7.0,69.0,3.0,0.95,0.47,1.42,0.82,1.29,437.0,151.0,34.6,11.5,3.97,0.07,0.21,,90,100,83.0,270.0,149.0,19.0,116,1.34,37,45,-8,-0.21,1.0,614.0,494.0,53.0,586.0,453.0,372.0,,,0.0,Ligue-2,60,2020-2021
Sochaux,35,26,50.9,38,418.0,3420,38.0,40.0,22.0,31.0,9.0,11.0,80.0,2.0,1.05,0.58,1.63,0.82,1.39,,,,,,,,,90,100,85.0,,109.0,20.0,153,1.08,43,27,16,0.42,0.0,,,,,,,,,2.0,Ligue-2,60,2018-2019
Toulouse,26,26,39.0,22,242.0,1980,22.0,17.0,9.0,15.0,2.0,2.0,41.0,5.0,0.77,0.41,1.18,0.68,1.09,208.0,68.0,32.7,9.45,3.09,0.07,0.22,,90,100,83.0,158.0,81.0,20.0,73,1.91,19,45,-26,-1.18,1.0,253.0,326.0,43.0,288.0,252.0,228.0,,,1.0,Ligue-2,60,2021-2022
Toulouse,28,26,47.3,38,418.0,3420,38.0,41.0,30.0,39.0,2.0,3.0,85.0,6.0,1.08,0.79,1.87,1.03,1.82,442.0,137.0,31.0,11.63,3.61,0.09,0.28,,90,100,82.0,268.0,146.0,21.0,119,1.84,42,71,-29,-0.76,3.0,614.0,590.0,55.0,707.0,493.0,393.0,,,1.0,Ligue-2,60,2020-2021
Tours,41,26,49.2,38,418.0,3420,38.0,65.0,41.0,59.0,6.0,6.0,66.0,2.0,1.71,1.08,2.79,1.55,2.63,0.0,0.0,,0.0,0.0,,,,90,100,86.0,,108.0,16.0,158,0.61,68,34,34,0.89,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Troyes,27,26,49.2,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,114,1.82,25,34,-9,-0.32,,,,,,,,,,,Ligue-2,60,2019-2020
Troyes,31,26,36.4,38,418.0,3420,38.0,36.0,19.0,29.0,7.0,8.0,78.0,11.0,0.95,0.5,1.45,0.76,1.26,299.0,120.0,40.1,7.87,3.16,0.1,0.24,,90,100,82.0,254.0,153.0,20.0,112,2.03,36,60,-24,-0.63,6.0,590.0,541.0,127.0,465.0,603.0,393.0,,,3.0,Ligue-2,60,2020-2021
Troyes,32,26,50.7,38,418.0,3420,38.0,28.0,20.0,26.0,2.0,3.0,76.0,5.0,0.74,0.53,1.26,0.68,1.21,,,,,,,,,90,100,85.0,,103.0,20.0,161,1.87,28,51,-23,-0.61,3.0,,,,,,,,,1.0,Ligue-2,60,2018-2019
Valenciennes,23,26,50.0,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,112,1.5,20,24,-4,-0.14,,,,,,,,,,,Ligue-2,60,2019-2020
Valenciennes,27,26,52.9,20,220.0,1800,20.0,28.0,21.0,24.0,4.0,5.0,46.0,2.0,1.4,1.05,2.45,1.2,2.25,232.0,85.0,36.6,11.6,4.25,0.1,0.28,,90,100,82.0,136.0,82.0,20.0,58,1.1,28,16,12,0.6,1.0,303.0,299.0,40.0,423.0,231.0,236.0,,,1.0,Ligue-2,60,2021-2022
Valenciennes,28,26,50.2,38,418.0,3420,38.0,59.0,39.0,51.0,8.0,8.0,82.0,5.0,1.55,1.03,2.58,1.34,2.37,,,,,,,,,90,100,85.0,,105.0,20.0,158,1.13,61,52,9,0.24,1.0,,,,,,,,,2.0,Ligue-2,60,2018-2019
Valenciennes,29,26,48.0,38,407.0,3330,37.0,56.0,35.0,48.0,8.0,9.0,80.0,7.0,1.51,0.95,2.46,1.3,2.24,503.0,178.0,35.4,13.59,4.81,0.1,0.27,,88,100,83.0,261.0,140.0,19.0,118,1.24,59,47,12,0.32,2.0,644.0,553.0,86.0,724.0,482.0,368.0,,,0.0,Ligue-2,60,2020-2021
Valenciennes,30,26,51.1,38,418.0,3420,38.0,63.0,53.0,62.0,1.0,5.0,70.0,2.0,1.66,1.39,3.05,1.63,3.03,0.0,0.0,,0.0,0.0,,,,90,100,85.0,,112.0,20.0,149,1.18,64,50,14,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Ligue-2,60,2017-2018
