Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Quevilly-Rouen,27,26,49.4,38,418,3420,38.0,45,34,42,3,3,,,1.18,0.89,2.08,1.11,2.0,0.0,164.0,,0.0,4.32,,0.26,,90,100,,,108,0,158,0.87,45,66,-21,-0.55,1,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Ligue-2,60,2017-2018
Quevilly-Rouen,27,26,40.8,22,242,1980,22.0,21,12,19,2,3,41.0,3.0,0.95,0.55,1.5,0.86,1.41,218.0,66.0,30.3,9.91,3.0,0.09,0.29,,90,100,83.0,165.0,76,22,71,1.14,21,30,-9,-0.41,0,331.0,319.0,40.0,297.0,277.0,244.0,,,0,Ligue-2,60,2021-2022
Red Star,33,26,46.2,38,418,3420,38.0,27,18,25,2,2,76.0,6.0,0.71,0.47,1.18,0.66,1.13,,,,,,,,,90,100,84.0,,109,22,155,0.79,28,58,-30,-0.79,4,,,,,,,,,1,Ligue-2,60,2018-2019
Reims,26,26,47.7,38,418,3420,38.0,71,49,66,5,5,,,1.87,1.29,3.16,1.74,3.03,0.0,193.0,,0.0,5.08,,0.34,,90,100,,,111,0,155,2.32,74,24,50,1.32,1,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ligue-2,60,2017-2018
Rodez Aveyron,24,26,46.3,22,242,1980,22.0,19,14,17,2,2,43.0,3.0,0.86,0.64,1.5,0.77,1.41,235.0,81.0,34.5,10.68,3.68,0.07,0.21,,90,100,82.0,144.0,95,19,57,1.27,20,23,-3,-0.14,2,280.0,305.0,32.0,431.0,261.0,160.0,,,0,Ligue-2,60,2021-2022
Rodez Aveyron,27,26,43.2,28,308,2520,28.0,31,21,31,0,1,57.0,3.0,1.11,0.75,1.86,1.11,1.86,280.0,85.0,30.4,10.0,3.04,0.11,0.36,,90,100,85.0,,79,18,117,1.14,31,34,-3,-0.11,2,384.0,350.0,55.0,549.0,266.0,267.0,,,2,Ligue-2,60,2019-2020
Rodez Aveyron,30,26,43.3,38,418,3420,38.0,35,14,33,2,7,77.0,4.0,0.92,0.37,1.29,0.87,1.24,407.0,130.0,31.9,10.71,3.42,0.08,0.25,,90,100,84.0,260.0,155,16,110,1.13,38,44,-6,-0.16,2,632.0,541.0,66.0,785.0,495.0,336.0,,,0,Ligue-2,60,2020-2021
Sochaux,24,26,56.3,22,242,1980,22.0,22,16,21,1,2,48.0,1.0,1.0,0.73,1.73,0.95,1.68,263.0,85.0,32.3,11.95,3.86,0.08,0.25,,90,100,83.0,148.0,93,17,62,1.82,24,18,6,0.27,1,288.0,279.0,47.0,442.0,232.0,240.0,,,0,Ligue-2,60,2021-2022
Sochaux,25,24,50.8,38,418,3420,38.0,49,28,43,6,6,,,1.29,0.74,2.03,1.13,1.87,0.0,167.0,,0.0,4.39,,0.26,,90,100,,,111,0,149,1.39,51,62,-11,-0.29,0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ligue-2,60,2017-2018
Sochaux,26,24,45.9,28,308,2520,28.0,28,18,26,2,6,49.0,3.0,1.0,0.64,1.64,0.93,1.57,286.0,87.0,30.4,10.21,3.11,0.09,0.3,,90,100,84.0,,84,20,111,1.21,28,30,-2,-0.07,1,372.0,391.0,50.0,501.0,335.0,269.0,,,0,Ligue-2,60,2019-2020
Sochaux,31,25,47.7,38,418,3420,38.0,45,23,38,7,10,69.0,7.0,1.18,0.61,1.79,1.0,1.61,406.0,146.0,36.0,10.68,3.84,0.09,0.26,,90,100,82.0,246.0,165,20,102,1.34,45,37,8,0.21,1,523.0,576.0,73.0,658.0,483.0,343.0,,,1,Ligue-2,60,2020-2021
Sochaux,35,22,49.1,38,418,3420,38.0,25,13,23,2,4,81.0,7.0,0.66,0.34,1.0,0.61,0.95,,,,,,,,,90,100,84.0,,112,19,154,1.08,27,43,-16,-0.42,2,,,,,,,,,3,Ligue-2,60,2018-2019
Toulouse,26,25,61.0,22,242,1980,22.0,44,34,41,3,3,45.0,2.0,2.0,1.55,3.55,1.86,3.41,318.0,111.0,34.9,14.45,5.05,0.13,0.37,,90,100,83.0,166.0,75,23,79,1.91,45,19,26,1.18,0,350.0,236.0,54.0,451.0,234.0,202.0,,,2,Ligue-2,60,2021-2022
Toulouse,28,24,52.7,38,418,3420,38.0,70,45,60,10,12,78.0,7.0,1.84,1.18,3.03,1.58,2.76,519.0,194.0,37.4,13.66,5.11,0.12,0.31,,90,100,84.0,294.0,118,19,148,1.84,71,42,29,0.76,2,628.0,589.0,98.0,714.0,444.0,398.0,,,1,Ligue-2,60,2020-2021
Tours,41,24,50.8,38,418,3420,38.0,34,23,32,2,2,,,0.89,0.61,1.5,0.84,1.45,0.0,127.0,,0.0,3.34,,0.25,,90,100,,,112,0,152,0.61,34,68,-34,-0.89,2,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Ligue-2,60,2017-2018
Troyes,27,25,50.8,28,308,2520,28.0,34,22,32,2,3,63.0,3.0,1.21,0.79,2.0,1.14,1.93,345.0,128.0,37.1,12.32,4.57,0.09,0.25,,90,100,85.0,,84,17,112,1.82,34,25,9,0.32,1,377.0,381.0,57.0,538.0,355.0,283.0,,,1,Ligue-2,60,2019-2020
Troyes,31,26,63.6,38,418,3420,38.0,57,33,47,10,13,80.0,4.0,1.5,0.87,2.37,1.24,2.11,552.0,206.0,37.3,14.53,5.42,0.09,0.23,,90,100,80.0,241.0,175,22,91,2.03,60,36,24,0.63,0,576.0,551.0,59.0,877.0,449.0,370.0,,,0,Ligue-2,60,2020-2021
Troyes,32,26,49.3,38,418,3420,38.0,50,38,46,4,9,62.0,3.0,1.32,1.0,2.32,1.21,2.21,,,,,,,,,90,100,85.0,,108,18,158,1.87,51,28,23,0.61,2,,,,,,,,,0,Ligue-2,60,2018-2019
Valenciennes,23,24,50.0,28,308,2520,28.0,24,11,19,5,6,63.0,5.0,0.86,0.39,1.25,0.68,1.07,299.0,95.0,31.8,10.68,3.39,0.06,0.2,,90,100,83.0,,83,25,110,1.5,24,20,4,0.14,1,381.0,377.0,68.0,486.0,279.0,276.0,,,1,Ligue-2,60,2019-2020
Valenciennes,27,26,47.1,20,220,1800,20.0,15,13,14,1,1,41.0,3.0,0.75,0.65,1.4,0.7,1.35,201.0,64.0,31.8,10.05,3.2,0.07,0.22,,90,100,82.0,145.0,72,22,68,1.1,16,28,-12,-0.6,1,318.0,285.0,37.0,366.0,266.0,201.0,,,0,Ligue-2,60,2021-2022
Valenciennes,28,26,49.8,38,418,3420,38.0,50,37,46,4,6,61.0,8.0,1.32,0.97,2.29,1.21,2.18,,,,,,,,,90,100,86.0,,106,14,158,1.13,52,61,-9,-0.24,1,,,,,,,,,2,Ligue-2,60,2018-2019
Valenciennes,29,24,52.0,38,407,3330,37.0,47,35,42,5,6,79.0,5.0,1.27,0.95,2.22,1.14,2.08,355.0,131.0,36.9,9.59,3.54,0.12,0.32,,88,100,81.0,264.0,140,24,110,1.24,47,59,-12,-0.32,1,582.0,623.0,69.0,543.0,466.0,321.0,,,3,Ligue-2,60,2020-2021
Valenciennes,30,26,48.9,38,418,3420,38.0,47,34,45,2,3,,,1.24,0.89,2.13,1.18,2.08,0.0,142.0,,0.0,3.74,,0.32,,90,100,,,113,0,152,1.18,50,64,-14,-0.37,2,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ligue-2,60,2017-2018
