Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Alexandre Olliero,fr FRA,GK,Pau FC,25,1996,17,17,1530,17.0,18,1.06,61,46,73.8,7,3,7,6,35.3,3,2,1,0,33.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,17,0,,0,1.41,18,18,0,0.0,,0,1,4,0,0,0,0,,,0,Ligue-2,60,2021-2022
Anthony Racioppi,ch SUI,GK,Dijon,22,1998,2,2,180,2.0,2,1.0,13,11,84.6,1,0,1,0,0.0,0,0,0,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,11.8,90.0,2,0,,15,1.5,3,2,1,0.5,0.97,0,0,0,0,0,0,0,,,0,Ligue-2,60,2021-2022
Axel Maraval,fr FRA,GK,Dunkerque,28,1993,12,11,991,11.0,16,1.45,49,34,69.4,1,3,7,1,9.1,1,1,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,83,64.8,90.0,11,1,1.0,5,0.75,7,16,-9,-0.82,-0.98,0,0,2,0,0,0,0,,,0,Ligue-2,60,2021-2022
Baptiste Reynet,fr FRA,GK,Dijon,31,1990,15,15,1350,15.0,23,1.53,56,36,64.3,5,1,9,3,20.0,3,3,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,88.2,90.0,15,0,,0,1.07,16,23,-7,-0.47,-0.97,0,0,2,0,0,2,0,,,0,Ligue-2,60,2021-2022
Baptiste Valette,fr FRA,GK,Nancy,29,1992,3,3,270,3.0,4,1.33,12,8,66.7,0,2,1,0,0.0,0,0,0,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,17.6,90.0,3,0,,14,0.67,3,4,-1,-0.33,0.67,0,0,2,0,0,0,0,,,0,Ligue-2,60,2021-2022
Benjamin Leroy,fr FRA,GK,Ajaccio,32,1989,15,15,1350,15.0,7,0.47,32,28,84.4,8,4,3,10,66.7,3,2,1,0,33.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,88.2,90.0,15,0,,0,1.87,15,7,8,0.53,-0.47,0,1,1,0,0,1,0,,,0,Ligue-2,60,2021-2022
Brice Maubleu,fr FRA,GK,Grenoble,32,1989,17,17,1471,16.3,21,1.28,66,47,71.2,6,3,8,6,35.3,2,2,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,87,96.1,87.0,16,0,,0,1.24,16,21,-5,-0.31,-0.31,0,1,4,0,0,2,0,,,0,Ligue-2,60,2021-2022
Dominique Youfeigane,cf CTA,GK,Guingamp,21,2000,1,1,90,1.0,2,2.0,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.9,90.0,1,0,,16,0.0,0,2,-2,-2.0,-1.94,0,0,0,0,0,0,0,,,0,Ligue-2,60,2021-2022
Donovan Léon,gf GUF,GK,Auxerre,29,1992,17,17,1530,17.0,20,1.18,65,46,70.8,8,6,3,7,41.2,1,1,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,17,0,,0,1.76,28,20,8,0.47,,0,1,4,0,0,1,2,,,0,Ligue-2,60,2021-2022
Enzo Basilio,fr FRA,GK,Guingamp,27,1994,16,16,1440,16.0,22,1.37,54,35,64.8,5,6,5,3,18.8,3,3,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,94.1,90.0,16,0,,0,1.31,21,22,-1,-0.06,1.94,0,1,1,0,0,0,0,,,0,Ligue-2,60,2021-2022
Esteban Salles,fr FRA,GK,Grenoble,27,1994,1,0,57,0.6,0,0.0,3,3,100.0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57,3.7,,0,1,57.0,16,0.0,0,0,0,0.0,0.31,0,0,0,0,0,0,0,,,0,Ligue-2,60,2021-2022
François-Joseph Sollacaro,fr FRA,GK,Ajaccio,27,1994,2,2,180,2.0,1,0.5,3,2,66.7,1,1,0,1,50.0,0,0,0,0,,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,11.8,90.0,2,0,,13,2.33,5,1,4,2.0,1.6,0,0,0,0,0,0,0,,,0,Ligue-2,60,2021-2022
Ivan Filipović,hr CRO,GK,Paris FC,27,1994,2,2,180,2.0,2,1.0,7,5,71.4,1,0,1,1,50.0,0,0,0,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,11.8,90.0,2,0,,11,1.5,1,2,-1,-0.5,-0.9,0,0,0,0,0,0,0,,,0,Ligue-2,60,2021-2022
Jérémy Vachoux,fr FRA,GK,Dunkerque,27,1994,6,6,539,6.0,6,1.0,29,22,79.3,3,1,2,2,33.3,0,0,0,0,,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,35.2,90.0,5,0,,6,1.67,7,6,1,0.17,0.98,0,0,1,0,0,0,0,,,0,Ligue-2,60,2021-2022
Lionel Mpasi,cd COD,GK,Rodez Aveyron,27,1994,17,17,1530,17.0,16,0.94,41,28,65.9,7,4,6,7,41.2,3,2,1,0,33.3,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,17,0,,0,1.47,19,16,3,0.18,,0,1,4,0,0,0,0,,,0,Ligue-2,60,2021-2022
Lucas Chevalier,fr FRA,GK,Valenciennes,20,2001,10,10,900,10.0,11,1.1,42,33,78.6,4,3,3,4,40.0,2,2,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,58.8,90.0,10,0,,0,1.5,9,11,-2,-0.2,0.8,0,0,3,0,0,0,0,,,0,Ligue-2,60,2021-2022
Lucas Dias,fr FRA,GK,Nîmes,22,1999,4,3,315,3.5,8,2.29,20,12,60.0,0,0,3,0,0.0,0,0,0,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79,20.6,90.0,3,1,45.0,13,0.25,4,8,-4,-1.14,-1.29,0,0,0,0,0,0,0,,,0,Ligue-2,60,2021-2022
Maxence Prevot,fr FRA,GK,Sochaux,24,1997,17,17,1530,17.0,13,0.76,47,32,72.3,9,4,4,8,47.1,0,0,0,0,,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,17,0,,0,1.82,17,13,4,0.24,,0,0,5,0,0,0,0,,,0,Ligue-2,60,2021-2022
Maxime Dupé,fr FRA,GK,Toulouse,28,1993,16,16,1440,16.0,14,0.87,48,36,75.0,9,6,1,8,50.0,2,2,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,16,0,,0,2.06,36,14,22,1.37,,0,0,0,0,0,0,0,,,0,Ligue-2,60,2021-2022
Nathan Trott,eng ENG,GK,Nancy,23,1998,14,14,1260,14.0,24,1.71,67,44,65.7,2,4,8,2,14.3,2,1,0,1,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,82.4,90.0,14,0,,2,0.71,10,24,-14,-1.0,-0.67,0,1,2,0,0,1,0,,,0,Ligue-2,60,2021-2022
Nicolas Lemaître,fr FRA,GK,Quevilly-Rouen,24,1997,17,17,1530,17.0,22,1.29,67,46,68.7,5,5,7,3,17.6,1,1,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,17,0,,0,1.18,16,22,-6,-0.35,,0,1,4,0,0,0,1,,,0,Ligue-2,60,2021-2022
Per Kristian Bråtveit,no NOR,GK,Nîmes,25,1996,14,14,1215,13.5,13,0.96,47,35,74.5,5,5,4,5,35.7,1,1,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,87,79.4,87.0,13,0,,1,1.43,15,13,2,0.15,1.29,0,0,1,0,0,0,0,,,0,Ligue-2,60,2021-2022
Quentin Braat,fr FRA,GK,Niort,24,1997,16,16,1440,16.0,18,1.13,56,38,69.6,6,3,7,6,37.5,2,1,0,1,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,16,0,,0,1.31,16,18,-2,-0.12,,0,1,2,0,0,0,0,,,0,Ligue-2,60,2021-2022
Régis Gurtner,fr FRA,GK,Amiens,34,1986,17,17,1530,17.0,17,1.0,60,44,73.3,3,9,5,8,47.1,1,1,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,17,0,,0,1.06,18,17,1,0.06,,0,0,5,0,0,0,0,,,0,Ligue-2,60,2021-2022
Rémy Riou,fr FRA,GK,Caen,34,1987,17,17,1530,17.0,19,1.12,72,54,75.0,4,6,7,5,29.4,1,1,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,17,0,,0,1.06,18,19,-1,-0.06,,0,1,5,0,0,0,0,,,1,Ligue-2,60,2021-2022
Saturnin Allagbé,bj BEN,GK,Valenciennes,28,1993,7,7,630,7.0,11,1.57,25,15,56.0,1,2,4,2,28.6,1,0,1,0,100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,41.2,90.0,7,0,,2,0.71,4,11,-7,-1.0,-0.8,0,0,0,0,0,0,2,,,0,Ligue-2,60,2021-2022
Thomas Vincensini,fr FRA,GK,Bastia,28,1993,17,17,1530,17.0,17,1.0,53,41,75.5,4,6,7,5,29.4,5,4,1,0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,17,0,,0,1.06,14,17,-3,-0.18,,0,0,2,0,0,0,0,,,0,Ligue-2,60,2021-2022
Vincent Demarconnay,fr FRA,GK,Paris FC,38,1983,15,15,1350,15.0,13,0.87,39,27,69.2,8,3,4,6,40.0,1,1,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,88.2,90.0,15,0,,1,1.8,19,13,6,0.4,0.9,0,0,9,0,0,0,0,,,0,Ligue-2,60,2021-2022
Yahia Fofana,fr FRA,GK,Le Havre,21,2000,17,17,1530,17.0,10,0.59,57,49,86.0,7,8,2,9,52.9,2,2,0,0,0.0,0,1,0,0,1,0,0.0,0.06,0.06,0.0,0.06,90,100.0,90.0,17,0,,0,1.71,17,10,7,0.41,,0,2,10,0,0,1,0,,,0,Ligue-2,60,2021-2022
