Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Ajaccio,26,25,49.6,38,418,3420,38.0,42,25,39,3,3,71,8,1.11,0.66,1.76,1.03,1.68,0,0,,0.0,0.0,,,,90,100,84,,109,20,153,1.79,43,62,-19,-0.5,2,0,0,0,0,0,0,0,0,3,Ligue-2,60,2017-2018
Auxerre,31,26,48.1,38,418,3420,38.0,51,34,47,4,5,56,4,1.34,0.89,2.24,1.24,2.13,0,0,,0.0,0.0,,,,90,100,84,,109,21,156,1.24,55,51,4,0.11,2,0,0,0,0,0,0,0,0,3,Ligue-2,60,2017-2018
Bourg-Péronnas,29,26,55.7,38,418,3420,38.0,86,53,75,11,14,56,4,2.26,1.39,3.66,1.97,3.37,0,0,,0.0,0.0,,,,90,100,85,,111,19,153,0.95,87,50,37,0.97,1,0,0,0,0,0,0,0,0,3,Ligue-2,60,2017-2018
Brest,25,26,45.4,38,418,3420,38.0,42,28,38,4,7,63,4,1.11,0.74,1.84,1.0,1.74,0,0,,0.0,0.0,,,,90,100,85,,107,19,156,1.71,43,58,-15,-0.39,2,0,0,0,0,0,0,0,0,3,Ligue-2,60,2017-2018
Châteauroux,25,26,54.2,38,418,3420,38.0,50,38,47,3,4,49,2,1.32,1.0,2.32,1.24,2.24,0,0,,0.0,0.0,,,,90,100,85,,108,17,156,1.58,50,50,0,0.0,1,0,0,0,0,0,0,0,0,1,Ligue-2,60,2017-2018
Clermont Foot,24,26,48.1,38,418,3420,38.0,36,23,31,5,7,66,6,0.95,0.61,1.55,0.82,1.42,0,0,,0.0,0.0,,,,90,100,85,,105,21,154,1.66,36,54,-18,-0.47,3,0,0,0,0,0,0,0,0,2,Ligue-2,60,2017-2018
Gazélec Ajaccio,31,26,55.3,38,418,3420,38.0,59,37,54,5,6,49,2,1.55,0.97,2.53,1.42,2.39,0,0,,0.0,0.0,,,,90,100,85,,107,19,155,1.08,60,35,25,0.66,1,0,0,0,0,0,0,0,0,2,Ligue-2,60,2017-2018
Le Havre,27,26,52.4,38,418,3420,38.0,34,23,31,3,3,59,8,0.89,0.61,1.5,0.82,1.42,0,0,,0.0,0.0,,,,90,100,85,,105,20,156,1.74,34,53,-19,-0.5,6,0,0,0,0,0,0,0,0,2,Ligue-2,60,2017-2018
Lens,34,26,42.1,38,418,3420,38.0,48,29,46,2,4,73,2,1.26,0.76,2.03,1.21,1.97,0,0,,0.0,0.0,,,,90,100,86,,106,17,153,1.13,49,48,1,0.03,0,0,0,0,0,0,0,0,0,1,Ligue-2,60,2017-2018
Lorient,26,26,42.2,38,418,3420,38.0,44,36,41,3,4,75,6,1.16,0.95,2.11,1.08,2.03,0,0,,0.0,0.0,,,,90,100,85,,106,18,156,1.63,46,61,-15,-0.39,3,0,0,0,0,0,0,0,0,1,Ligue-2,60,2017-2018
