Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Atalanta,24,28,56.1,11,121,990,11.0,18,12,16,2,3,28,0,1.64,1.09,2.73,1.45,2.55,18.6,16.4,13.2,29.7,1.69,1.2,2.9,1.49,2.7,161,44,27.3,14.64,4.0,0.1,0.36,16.1,6,0.1,-0.6,-0.4,4916,6012,81.8,95205,31242,2011,2280,88.2,2156,2500,86.2,676,1041,64.9,-1.2,127,353,119,23,461,5455,557,9,781,198,108,64,31,25,5,4114,873,1025,2102,3237,216,219,72,15,105,156,150,270,24.55,195,28,12,10,6,30,2.73,22,0,3,3,1,1,173,94,78,72,23,63,43.2,83,560,34.7,514,703,399,1,136,325,195,2,7367,649,347,162,46.3,81,6,4854,59,156,146,5662,4916,86.8,461,90,100,80,68,53,24,59,1.73,20,14,6,0.55,18.6,16.2,2.4,0.22,0,153,2,3,0,1001,226,154,59.5,Serie-A,11,2021-2022
Bologna,24,27,51.3,11,121,990,11.0,16,14,15,1,2,34,4,1.45,1.27,2.73,1.36,2.64,12.3,10.8,8.2,19.0,1.12,0.74,1.87,0.99,1.73,141,46,32.6,12.82,4.18,0.11,0.33,16.7,5,0.08,3.7,4.2,4433,5381,82.4,85302,28454,1866,2087,89.4,1788,2049,87.3,672,1024,65.6,5.8,105,286,92,34,315,4838,543,4,853,164,117,59,30,12,1,3624,728,1029,1357,3416,225,191,78,4,71,124,117,226,20.55,160,26,7,11,4,30,2.73,20,4,1,3,1,1,163,92,85,60,18,62,38.3,100,399,26.9,612,572,302,0,115,274,195,7,6514,707,214,155,56.8,98,7,4142,23,118,92,5162,4433,85.9,315,90,100,81,72,46,20,85,1.36,17,22,-5,-0.45,12.3,15.1,-2.7,-0.25,2,126,2,4,1,759,171,153,52.8,Serie-A,11,2021-2022
Cagliari,26,27,42.2,11,121,990,11.0,12,9,10,2,2,28,2,1.09,0.82,1.91,0.91,1.73,10.8,9.3,7.5,16.8,0.98,0.69,1.67,0.84,1.53,105,31,29.5,9.55,2.82,0.1,0.32,17.2,4,0.09,1.2,0.7,3545,4554,77.8,72387,25432,1315,1503,87.5,1594,1833,87.0,579,1042,55.6,1.5,78,238,63,21,253,4015,539,4,558,119,122,40,15,18,1,2889,584,1081,1319,2650,169,202,72,19,91,120,115,164,14.91,123,14,6,8,5,21,1.91,16,1,1,1,2,0,147,91,72,58,17,49,35.3,90,419,25.9,648,655,316,0,117,309,241,2,5700,797,179,110,55.5,64,3,3330,24,121,78,4265,3545,83.1,253,90,100,81,74,47,22,72,0.55,12,24,-12,-1.09,10.8,19.2,-8.4,-0.77,1,148,2,3,0,748,187,204,47.8,Serie-A,11,2021-2022
Empoli,24,24,44.9,11,121,990,11.0,14,8,10,4,4,24,1,1.27,0.73,2.0,0.91,1.64,14.3,11.3,8.4,19.6,1.3,0.76,2.06,1.02,1.79,152,43,28.3,13.82,3.91,0.07,0.23,18.1,6,0.07,-0.3,-1.3,3647,4671,78.1,72735,26258,1337,1517,88.1,1687,1973,85.5,563,982,57.3,-0.4,103,276,117,24,380,4077,594,4,722,110,153,59,14,28,5,3137,638,896,1159,2993,126,244,74,33,86,141,137,230,20.91,173,21,8,12,8,26,2.36,18,2,0,2,4,0,189,120,88,69,32,67,39.6,102,444,26.1,578,705,420,1,108,342,232,0,5926,799,294,149,50.3,83,6,3611,47,122,124,4447,3647,82.0,380,90,100,80,66,54,22,77,1.36,16,21,-5,-0.45,14.3,19.5,-5.2,-0.47,0,142,4,3,3,801,121,171,41.4,Serie-A,11,2021-2022
Fiorentina,24,26,56.5,11,121,990,11.0,16,9,11,5,5,34,3,1.45,0.82,2.27,1.0,1.82,15.4,11.8,10.1,21.9,1.4,0.91,2.31,1.07,1.99,138,49,35.5,12.55,4.45,0.08,0.22,18.1,5,0.09,0.6,-0.8,5183,6084,85.2,110806,32969,1678,1863,90.1,2483,2757,90.1,967,1304,74.2,-1.1,110,361,95,26,376,5570,514,7,720,222,137,56,10,32,3,4333,763,988,2132,3424,169,188,67,13,79,161,115,227,20.64,167,25,5,14,6,28,2.55,20,2,0,2,3,1,168,95,73,67,28,69,42.3,94,395,27.7,407,657,360,0,103,302,137,3,7213,786,287,127,45.7,65,8,4954,58,138,108,5817,5183,89.1,376,90,100,79,64,54,22,78,1.64,16,13,3,0.27,15.4,13.6,1.7,0.16,2,143,2,3,0,780,143,144,49.8,Serie-A,11,2021-2022
Genoa,30,28,45.5,11,121,990,11.0,15,11,11,4,4,31,0,1.36,1.0,2.36,1.0,2.0,13.5,10.5,8.1,18.6,1.23,0.73,1.97,0.96,1.69,132,36,27.3,12.0,3.27,0.08,0.31,18.6,6,0.08,1.5,0.5,3630,4724,76.8,72376,24983,1431,1669,85.7,1553,1839,84.4,581,1038,56.0,2.9,85,233,62,17,293,4164,560,7,742,142,128,51,20,23,0,2944,695,1085,1390,2724,186,228,69,21,94,142,117,204,18.55,133,23,12,16,7,29,2.64,20,3,1,0,4,1,205,126,100,80,25,78,43.8,100,509,29.4,591,766,375,0,155,407,211,2,6081,731,221,165,56.4,100,8,3578,45,138,121,4403,3630,82.4,293,90,100,76,68,54,32,76,0.73,15,22,-7,-0.64,13.5,16.1,-2.5,-0.23,0,155,3,3,1,886,173,229,43.0,Serie-A,11,2021-2022
Hellas Verona,24,27,49.5,11,121,990,11.0,24,17,20,4,4,29,1,2.18,1.55,3.73,1.82,3.36,15.5,12.4,9.7,22.2,1.4,0.89,2.29,1.13,2.01,105,42,40.0,9.55,3.82,0.19,0.48,16.5,3,0.12,8.5,7.6,3914,4985,78.5,75109,26518,1623,1853,87.6,1641,1935,84.8,557,981,56.8,7.3,81,256,91,20,345,4510,475,2,765,102,102,41,13,15,5,3270,677,1038,1509,2833,250,185,74,21,102,141,133,178,16.18,135,16,8,11,5,42,3.82,33,1,1,1,4,2,177,116,86,66,25,58,37.7,96,441,29.3,543,672,290,1,120,318,288,2,6260,732,248,144,54.9,87,4,3837,49,128,138,4701,3914,83.3,345,90,100,78,66,54,27,75,1.36,24,20,4,0.36,15.5,15.6,-0.1,-0.01,1,170,4,2,2,893,202,221,47.8,Serie-A,11,2021-2022
Inter,23,29,53.0,11,121,990,11.0,28,20,26,2,3,26,0,2.55,1.82,4.36,2.36,4.18,21.9,19.6,13.9,33.5,1.99,1.26,3.25,1.78,3.04,166,61,36.7,15.09,5.55,0.16,0.43,15.0,3,0.12,6.1,6.4,4843,5764,84.0,96945,30952,1918,2141,89.6,2054,2318,88.6,787,1100,71.5,6.1,124,329,125,36,389,5273,491,7,793,215,151,61,22,27,4,4090,710,964,1436,3763,189,187,92,13,61,166,111,266,24.18,208,20,14,5,6,49,4.45,39,3,1,3,3,0,163,100,75,61,27,63,44.4,79,399,28.4,434,606,363,1,106,280,187,3,6880,811,327,131,53.4,74,3,4443,48,121,86,5532,4843,87.5,389,90,100,81,67,54,20,77,2.18,28,12,16,1.45,21.9,14.0,7.9,0.72,0,150,2,3,0,805,172,146,54.1,Serie-A,11,2021-2022
Juventus,24,28,51.1,11,121,990,11.0,15,9,13,2,2,22,0,1.36,0.82,2.18,1.18,2.0,14.5,13.0,9.9,22.9,1.32,0.9,2.22,1.18,2.08,148,46,31.1,13.45,4.18,0.09,0.28,16.9,4,0.09,0.5,0.0,4512,5454,82.7,94166,30130,1576,1807,87.2,2062,2302,89.6,805,1168,68.9,-0.9,114,349,85,28,353,4936,518,6,739,223,129,48,18,21,0,3733,760,961,1790,3110,151,194,83,19,86,146,116,244,22.18,183,16,11,14,6,24,2.18,15,1,3,3,2,0,164,104,83,64,17,47,36.2,83,462,31.8,532,624,298,1,113,296,224,6,6700,762,262,134,52.2,78,6,4172,47,143,122,5181,4512,87.1,353,90,100,80,73,48,25,74,1.36,15,15,0,0.0,14.5,12.8,1.7,0.15,0,161,1,2,0,844,185,157,54.1,Serie-A,11,2021-2022
Lazio,23,30,54.5,11,121,990,11.0,22,16,19,3,4,27,2,2.0,1.45,3.45,1.73,3.18,16.2,13.3,10.4,23.7,1.47,0.95,2.42,1.21,2.15,123,54,43.9,11.18,4.91,0.15,0.35,16.4,4,0.11,5.8,5.7,5489,6448,85.1,97775,31653,2537,2778,91.3,2200,2483,88.6,615,941,65.4,5.6,95,357,87,12,341,5961,487,14,664,125,112,43,24,10,4,4785,792,871,1435,4431,204,186,73,13,65,148,96,213,19.36,151,18,11,14,5,38,3.45,24,2,3,5,3,1,190,101,84,75,31,66,36.3,116,392,25.0,515,692,364,1,119,335,192,0,7659,812,227,157,58.6,96,7,5263,47,138,121,6185,5489,88.7,341,90,100,81,69,50,21,82,1.64,22,19,3,0.27,16.2,16.4,-0.2,-0.02,0,137,3,3,0,830,161,136,54.2,Serie-A,11,2021-2022
Milan,26,25,54.2,11,121,990,11.0,24,14,21,3,4,24,1,2.18,1.27,3.45,1.91,3.18,19.3,16.3,12.4,28.7,1.76,1.13,2.89,1.48,2.61,154,43,27.9,14.0,3.91,0.14,0.49,18.7,7,0.11,4.7,4.7,4649,5594,83.1,89976,29119,1851,2081,88.9,2017,2261,89.2,684,1040,65.8,1.6,109,315,113,37,385,5097,497,9,668,141,137,43,12,13,2,4010,684,900,1841,3247,149,185,66,17,60,150,122,248,22.55,186,13,17,16,7,38,3.45,25,1,4,3,4,1,197,120,95,73,29,68,46.6,78,481,29.9,478,757,373,0,120,363,157,1,6842,676,278,211,56.9,133,8,4467,47,162,91,5289,4649,87.9,385,90,100,80,70,51,24,72,2.82,25,10,15,1.36,19.3,10.5,8.8,0.8,1,145,3,2,1,832,143,178,44.5,Serie-A,11,2021-2022
Napoli,25,28,59.5,11,121,990,11.0,23,12,19,4,7,19,2,2.09,1.09,3.18,1.73,2.82,20.3,14.8,10.7,25.6,1.84,0.98,2.82,1.35,2.33,166,56,33.7,15.09,5.09,0.11,0.34,18.3,10,0.09,2.7,4.2,5739,6574,87.3,106212,32249,2556,2772,92.2,2341,2578,90.8,731,1005,72.7,1.3,128,414,126,19,420,6092,482,12,797,211,111,53,21,15,2,4921,781,872,2332,3748,159,195,62,19,57,144,109,288,26.18,217,17,12,21,8,32,2.91,20,2,0,5,4,1,168,114,84,61,23,68,38.6,108,449,30.3,438,626,417,1,120,276,155,0,7678,654,314,165,55.2,97,7,5274,68,101,108,6372,5739,90.1,420,90,100,82,71,49,17,69,2.82,23,3,20,1.82,20.3,6.9,13.4,1.22,0,126,4,0,0,729,109,113,49.1,Serie-A,11,2021-2022
Roma,24,26,53.1,11,121,990,11.0,18,14,17,1,2,36,2,1.64,1.27,2.91,1.55,2.82,19.3,17.7,13.2,31.0,1.75,1.2,2.95,1.61,2.82,195,50,25.6,17.73,4.55,0.09,0.34,15.7,4,0.09,-1.3,-0.7,4653,5540,84.0,95793,30740,1637,1843,88.8,2182,2430,89.8,783,1122,69.8,0.8,144,357,111,27,380,5020,520,12,636,165,138,74,43,25,1,3982,655,903,1255,3789,161,174,62,14,59,111,109,300,27.27,196,34,21,14,5,30,2.73,18,3,2,4,3,0,178,112,87,70,21,55,43.3,72,434,27.9,506,678,373,1,109,311,162,3,6701,623,326,181,50.8,101,5,4359,50,146,84,5275,4653,88.2,380,90,100,84,77,42,17,90,1.73,19,12,7,0.64,19.3,12.7,6.6,0.6,2,151,2,1,0,781,145,149,49.3,Serie-A,11,2021-2022
