Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Nico Elvedi,ch SUI,DF,M'Gladbach,25,1996,11,11,927,10.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.7,0.07,0.00,0.07,0.07,0.07,7,0,0.0,0.68,0.00,0.00,,9.6,0,0.10,-0.7,-0.7,697,735,94.8,15228,3932,172,186,92.5,384,398,96.5,135,143,94.4,0.0,1,21,0,0,24,700,35,0,57,22,0,0,0,0,0,655,36,44,157,535,22,2,1,0,1,9,3,5,0.49,5,0,0,0,0,0,0.00,0,0,0,0,0,0,15,5,12,3,0,3,42.9,4,28,44.4,36,26,1,0,5,32,46,0,838,89,12,1,0.0,0,0,594,0,1,2,619,612,98.9,3,84,93.6,84,10,0,,0,1.36,12,13,-1,-0.10,-0.10,18.3,13.4,+4.9,+0.48,-0.92,0,9,0,0,0,86,35,18,66.0,Bundesliga,20,2021-2022
Breel Embolo,ch SUI,FW,M'Gladbach,24,1997,8,6,504,5.6,1,1,1,0,0,0,0,0.18,0.18,0.36,0.18,0.36,1.5,1.5,1.4,3.0,0.27,0.26,0.53,0.27,0.53,9,3,33.3,1.61,0.54,0.11,0.33,11.9,0,0.17,-0.5,-0.5,99,131,75.6,1392,277,65,81,80.2,21,28,75.0,9,10,90.0,-0.4,7,7,3,0,10,123,8,1,43,2,0,0,0,0,0,99,21,11,7,106,4,0,5,1,0,6,8,20,3.57,14,0,0,5,1,1,0.18,1,0,0,0,0,0,8,5,0,6,2,4,66.7,2,28,28.9,2,46,49,0,1,12,0,0,230,0,29,19,57.9,11,1,184,3,21,31,284,178,62.7,55,63,50.9,80,5,2,13,0,1.75,7,4,+3,+0.54,+1.28,10.2,4.8,+5.4,+0.97,+0.88,0,10,1,0,0,23,13,16,44.8,Bundesliga,20,2021-2022
Keita Endo,jp JPN,MF,Union Berlin,23,1997,1,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,1,100.0,16,3,0,0,,1,1,100.0,0,0,,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,2,33.3,3,1,2,0,0,1,0,0,4,0,0,1,0.0,0,0,2,0,0,0,3,2,66.7,1,14,1.4,,0,1,14,4,0.00,1,1,0,0.00,0.00,0.2,0.4,-0.3,-1.80,-1.66,0,0,0,0,0,1,1,0,100.0,Bundesliga,20,2021-2022
Wataru Endo,jp JPN,MF,Stuttgart,28,1993,11,11,971,10.8,1,2,1,0,0,1,0,0.09,0.19,0.28,0.09,0.28,0.8,0.8,0.3,1.1,0.07,0.03,0.10,0.07,0.10,11,6,54.5,1.02,0.56,0.09,0.17,20.4,0,0.07,+0.2,+0.2,505,597,84.6,9069,2274,234,268,87.3,205,233,88.0,60,79,75.9,+1.7,5,56,3,1,55,588,9,0,125,11,3,1,0,0,0,455,76,66,81,474,22,1,1,1,4,22,13,19,1.76,12,0,2,2,2,2,0.19,2,0,0,0,0,0,26,17,11,12,3,9,50.0,9,75,34.1,75,109,36,0,15,47,18,0,730,29,7,18,55.6,11,0,549,3,10,22,582,519,89.2,26,88,98.1,88,10,0,,0,0.91,15,20,-5,-0.46,-0.46,13.2,16.5,-3.3,-0.31,+3.81,0,15,0,0,0,114,21,10,67.7,Bundesliga,20,2021-2022
Wahidullah Faghir,dk DEN,FW,Stuttgart,18,2003,4,0,106,1.2,1,0,1,0,0,0,0,0.85,0.00,0.85,0.85,0.85,0.3,0.3,0.0,0.3,0.24,0.00,0.24,0.24,0.24,5,1,20.0,4.25,0.85,0.20,1.00,16.0,0,0.06,+0.7,+0.7,17,27,63.0,199,42,13,15,86.7,3,6,50.0,0,3,0.0,0.0,0,2,0,0,3,26,1,0,10,0,0,0,0,0,0,18,5,4,1,19,1,0,3,0,0,1,0,4,3.40,1,0,2,0,1,1,0.85,0,0,1,0,0,0,1,0,0,1,0,0,,0,6,28.6,2,7,12,0,1,2,1,0,45,0,6,4,75.0,3,0,32,1,6,0,58,38,65.5,19,27,10.7,,0,4,27,0,0.50,1,2,-1,-0.85,-0.44,0.6,2.6,-2.0,-1.67,-1.45,0,0,0,0,0,1,4,4,50.0,Bundesliga,20,2021-2022
Ömer Faruk Beyaz,tr TUR,"FW,DF",Stuttgart,18,2003,2,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,1,1,100.0,2.50,2.50,0.00,0.00,24.5,0,0.03,0.0,0.0,16,24,66.7,191,66,11,16,68.8,5,8,62.5,0,0,,0.0,0,1,0,0,2,24,0,0,5,0,0,0,0,0,0,17,1,6,18,4,1,0,0,0,1,1,2,1,2.50,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,0,3,0,0,0.0,2,9,47.4,3,13,3,0,0,4,1,0,31,0,1,1,100.0,1,0,25,1,1,1,23,19,82.6,6,18,3.6,,0,2,18,2,0.50,1,1,0,0.00,+0.47,1.2,0.5,+0.7,+1.83,+2.30,0,0,0,0,0,6,1,0,100.0,Bundesliga,20,2021-2022
Adrian Fein,de GER,MF,Greuther Fürth,22,1999,3,0,32,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.06,0.09,0.15,0.06,0.15,1,0,0.0,2.81,0.00,0.00,,26.0,0,0.02,0.0,0.0,6,9,66.7,117,18,2,3,66.7,4,4,100.0,0,2,0.0,0.0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,5,1,3,0,8,0,1,0,0,1,0,0,1,2.81,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,8.3,4,4,4,0,1,2,0,0,13,0,1,1,100.0,1,0,10,0,0,1,10,8,80.0,1,11,3.2,,0,3,11,4,0.00,2,2,0,0.00,+1.97,1.8,1.9,-0.1,-0.40,+0.23,0,1,0,0,0,1,0,0,,Bundesliga,20,2021-2022
Ohis Felix Uduokhai,de GER,DF,Augsburg,24,1997,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.01,0.05,0.04,0.05,2,0,0.0,0.67,0.00,0.00,,13.1,0,0.06,-0.1,-0.1,119,145,82.1,2685,1065,36,39,92.3,59,63,93.7,23,40,57.5,0.0,1,12,2,0,10,140,5,0,14,6,0,0,0,0,0,108,10,27,116,19,5,0,1,0,4,4,3,1,0.33,1,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,2,2,0,1,20.0,4,15,40.5,19,15,3,0,3,9,20,0,182,26,2,2,100.0,2,0,114,0,1,0,120,119,99.2,0,90,25.0,90,3,0,,0,0.33,1,8,-7,-2.33,-2.00,2.3,6.9,-4.6,-1.52,-0.59,0,3,0,0,0,20,18,6,75.0,Bundesliga,20,2021-2022
Edimilson Fernandes,ch SUI,"DF,MF",Arminia,25,1996,5,2,209,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.5,0.08,0.12,0.20,0.08,0.20,3,1,33.3,1.29,0.43,0.00,0.00,50.5,0,0.06,-0.2,-0.2,77,101,76.2,1467,582,35,37,94.6,29,36,80.6,11,21,52.4,-0.3,6,6,6,3,11,95,6,0,26,5,8,3,0,1,0,62,13,26,10,83,3,2,1,0,2,0,3,10,4.31,9,0,1,0,0,0,0.00,0,0,0,0,0,0,3,3,0,2,1,1,50.0,1,15,36.6,10,21,10,1,2,5,5,0,127,8,6,5,60.0,3,1,90,1,2,7,94,82,87.2,7,42,21.1,70,0,3,23,0,0.80,2,5,-3,-1.29,-0.60,2.1,5.8,-3.7,-1.60,-0.96,0,3,0,0,0,23,2,2,50.0,Bundesliga,20,2021-2022
Alfreð Finnbogason,is ISL,"FW,MF",Augsburg,32,1989,3,2,141,1.6,1,1,1,0,0,0,0,0.64,0.64,1.28,0.64,1.28,0.4,0.4,0.2,0.6,0.28,0.11,0.40,0.28,0.40,3,2,66.7,1.91,1.28,0.33,0.50,16.6,0,0.15,+0.6,+0.6,19,30,63.3,313,100,11,16,68.8,6,8,75.0,2,3,66.7,+0.8,1,1,0,0,2,29,1,0,11,1,1,0,0,0,0,17,6,7,6,18,4,0,2,0,0,3,3,2,1.28,1,0,0,0,0,2,1.28,1,0,0,1,0,0,2,0,0,1,1,0,0.0,2,4,16.7,2,17,5,0,3,2,2,0,53,3,6,6,16.7,1,0,27,1,5,1,55,34,61.8,4,47,13.1,68,1,1,6,2,1.33,4,2,+2,+1.28,+2.43,2.2,1.6,+0.6,+0.37,+1.67,0,2,0,0,0,8,1,3,25.0,Bundesliga,20,2021-2022
Mark Flekken,nl NED,GK,Freiburg,28,1993,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,312,465,67.1,11367,8025,36,36,100.0,117,117,100.0,158,311,50.8,-0.1,1,17,0,0,1,334,131,0,41,21,0,0,0,0,0,193,15,257,67,329,0,0,49,1,16,3,4,3,0.27,3,0,0,0,0,1,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1,0,0,0,486,416,0,1,100.0,1,0,252,0,0,0,234,234,100.0,0,90,100.0,90,11,0,,0,2.00,18,9,+9,+0.82,,14.3,14.7,-0.4,-0.03,,0,0,0,0,0,59,0,0,,Bundesliga,20,2021-2022
Emil Forsberg,se SWE,"MF,FW",RB Leipzig,30,1991,11,7,638,7.1,4,0,1,3,3,0,0,0.56,0.00,0.56,0.14,0.14,4.7,2.5,1.3,3.7,0.67,0.18,0.85,0.35,0.53,20,6,30.0,2.82,0.85,0.05,0.17,19.4,1,0.12,-0.7,-1.5,197,249,79.1,3325,911,97,116,83.6,74,83,89.2,22,41,53.7,-1.3,12,18,13,1,30,232,17,2,42,5,5,11,4,7,0,176,35,38,22,202,10,1,10,2,2,8,6,25,3.53,17,4,4,0,0,0,0.00,0,0,0,0,0,0,13,9,1,7,5,2,33.3,4,44,40.7,7,47,54,0,11,16,1,1,346,5,27,12,58.3,9,0,220,4,18,10,338,246,72.8,60,58,64.4,76,3,4,27,0,1.64,14,6,+8,+1.13,+0.11,16.1,9.0,+7.1,+1.01,+0.65,0,6,0,0,0,40,4,9,30.8,Bundesliga,20,2021-2022
Philipp Förster,de GER,"FW,MF",Stuttgart,26,1995,6,3,309,3.4,0,1,0,0,0,3,0,0.00,0.29,0.29,0.00,0.29,0.6,0.6,0.6,1.2,0.17,0.18,0.36,0.17,0.36,8,1,12.5,2.33,0.29,0.00,0.00,19.4,0,0.07,-0.6,-0.6,165,185,89.2,2713,584,91,98,92.9,57,64,89.1,14,16,87.5,+0.4,4,13,5,0,14,181,4,1,41,2,0,0,0,0,0,149,22,14,149,23,4,4,0,1,1,5,3,12,3.50,10,0,1,0,0,2,0.58,2,0,0,0,0,0,6,2,1,4,1,4,50.0,4,14,18.4,13,43,20,0,6,9,1,0,224,2,7,8,62.5,5,0,172,2,3,7,207,172,83.1,19,52,31.2,79,1,3,24,1,0.83,8,11,-3,-0.87,-0.61,7.3,6.6,+0.6,+0.19,+0.83,0,10,0,0,0,28,6,2,75.0,Bundesliga,20,2021-2022
Raphael Framberger,de GER,"DF,MF",Augsburg,26,1995,8,4,323,3.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,1,0,0.0,0.28,0.00,0.00,,20.4,0,0.03,0.0,0.0,77,121,63.6,1464,712,33,40,82.5,33,46,71.7,10,28,35.7,0.0,2,6,4,1,11,87,34,0,13,3,7,0,0,0,0,47,42,32,8,73,5,33,1,0,6,3,6,3,0.84,1,2,0,0,0,0,0.00,0,0,0,0,0,0,6,2,4,1,1,2,50.0,2,17,32.7,19,20,13,0,4,9,14,0,160,14,1,1,0.0,0,0,76,0,5,0,105,76,72.4,3,40,29.9,68,1,4,13,4,1.38,0,3,-3,-0.84,0.00,1.8,6.3,-4.5,-1.25,-0.24,0,8,0,1,0,18,6,5,54.5,Bundesliga,20,2021-2022
Marvin Friedrich,de GER,DF,Union Berlin,25,1995,8,8,719,8.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.6,1.4,0.10,0.08,0.18,0.10,0.18,11,3,27.3,1.38,0.38,0.00,0.00,13.7,0,0.08,-0.8,-0.8,311,407,76.4,7083,2605,81,102,79.4,162,190,85.3,65,106,61.3,-0.6,2,34,2,1,27,398,9,1,53,12,2,0,0,0,0,258,45,104,57,302,32,2,0,0,14,8,8,6,0.75,5,0,0,0,0,0,0.00,0,0,0,0,0,0,10,7,8,2,0,6,75.0,2,39,34.5,65,42,6,0,10,29,35,0,496,52,14,5,40.0,2,0,300,1,3,3,320,301,94.1,5,90,72.6,90,7,0,,1,1.63,12,10,+2,+0.25,+0.91,9.4,9.5,-0.1,-0.02,+0.54,1,7,0,0,1,87,34,18,65.4,Bundesliga,20,2021-2022
Jeremie Frimpong,nl NED,DF,Leverkusen,20,2000,11,11,958,10.6,0,3,0,0,0,2,0,0.00,0.28,0.28,0.00,0.28,0.2,0.2,1.3,1.5,0.02,0.12,0.14,0.02,0.14,5,1,20.0,0.47,0.09,0.00,0.00,22.8,0,0.04,-0.2,-0.2,450,562,80.1,7410,2248,210,238,88.2,199,237,84.0,31,60,51.7,+1.7,10,22,13,5,35,458,104,0,57,3,20,0,0,0,0,363,128,71,46,403,10,95,0,2,6,14,21,20,1.88,17,0,2,1,0,3,0.28,3,0,0,0,0,0,17,8,10,7,0,7,63.6,4,40,28.8,68,46,25,0,16,36,17,0,694,39,20,36,55.6,23,0,465,6,12,17,462,431,93.3,28,87,96.8,87,9,0,,0,1.64,23,17,+6,+0.56,-2.25,15.7,15.7,0.0,0.00,-0.70,0,7,0,0,0,73,10,11,47.6,Bundesliga,20,2021-2022
Chris Führich,de GER,"FW,DF",Stuttgart,23,1998,5,4,302,3.4,1,0,1,0,0,1,0,0.30,0.00,0.30,0.30,0.30,0.3,0.3,0.1,0.4,0.09,0.03,0.12,0.09,0.12,4,3,75.0,1.19,0.89,0.25,0.33,19.7,0,0.07,+0.7,+0.7,108,122,88.5,1615,412,58,66,87.9,37,42,88.1,7,8,87.5,-0.1,3,7,7,0,13,113,9,0,29,0,2,1,0,0,0,97,16,9,16,94,5,4,0,0,0,4,0,8,2.38,6,0,1,0,0,1,0.30,0,0,0,1,0,0,7,4,3,2,2,2,40.0,3,20,30.3,10,35,21,0,6,13,1,0,167,2,11,13,61.5,9,1,130,4,6,8,156,117,75.0,16,60,30.5,64,1,1,45,0,1.20,4,2,+2,+0.60,+1.51,2.1,4.8,-2.7,-0.82,-0.63,0,3,0,0,0,19,4,10,28.6,Bundesliga,20,2021-2022
Marius Funk,de GER,GK,Greuther Fürth,25,1996,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,143,231,61.9,4926,2961,23,23,100.0,55,55,100.0,64,151,42.4,-0.1,2,8,0,0,0,171,60,0,13,3,0,0,0,0,0,96,10,125,31,174,0,0,16,1,12,1,1,2,0.40,1,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,2,0,0,0,0,0,0,0,247,212,0,0,,0,0,135,0,0,0,131,130,99.2,0,90,45.5,90,5,0,,6,0.00,4,13,-9,-1.80,+0.20,7.2,9.3,-2.1,-0.42,+0.39,0,1,0,1,0,24,0,0,,Bundesliga,20,2021-2022
Stephan Fürstner,de GER,MF,Mainz 05,34,1987,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,5,20.0,12,11,1,1,100.0,0,1,0.0,0,3,0.0,0.0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,3,1,1,2,3,0,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,2,1,0,0,0,0,1,0,6,0,0,0,,0,0,2,0,0,0,3,3,100.0,0,5,0.5,,0,1,5,0,3.00,0,0,0,0.00,-0.37,0.0,0.0,0.0,-0.70,-1.08,0,0,0,0,0,2,0,0,,Bundesliga,20,2021-2022
Mijat Gaćinović,rs SRB,"FW,DF",Hoffenheim,26,1995,4,1,110,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.21,0.00,0.21,0.21,0.21,1,0,0.0,0.82,0.00,0.00,,11.0,0,0.25,-0.3,-0.3,39,46,84.8,660,252,17,18,94.4,20,23,87.0,2,5,40.0,0.0,0,2,0,0,5,39,7,0,6,1,0,0,0,0,0,28,12,6,9,28,1,7,0,0,0,1,0,3,2.45,2,1,0,0,0,0,0.00,0,0,0,0,0,0,3,2,1,1,1,3,75.0,1,5,26.3,7,7,5,0,1,5,4,0,64,2,1,4,100.0,4,1,36,0,2,4,53,39,73.6,4,28,11.1,45,0,3,22,5,1.00,4,2,+2,+1.64,+1.64,3.5,2.8,+0.7,+0.57,+0.43,0,4,0,0,0,7,4,1,80.0,Bundesliga,20,2021-2022
Cristian Gamboa,cr CRC,DF,Bochum,32,1989,6,5,374,4.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.5,0.00,0.11,0.11,0.00,0.11,1,0,0.0,0.24,0.00,0.00,,28.8,0,0.01,0.0,0.0,126,184,68.5,2587,1630,45,50,90.0,57,79,72.2,23,52,44.2,-0.5,4,13,3,3,14,130,54,1,14,6,5,0,0,0,0,61,36,87,9,111,11,49,2,2,5,12,1,6,1.44,4,1,1,0,0,1,0.24,1,0,0,0,0,0,11,6,5,5,1,5,41.7,7,13,19.1,36,26,6,0,6,28,17,0,241,16,1,4,100.0,4,0,107,1,3,5,113,103,91.2,0,62,37.8,72,1,1,15,0,2.00,5,3,+2,+0.48,+1.94,5.1,6.7,-1.6,-0.38,+0.10,0,5,0,0,0,28,6,4,60.0,Bundesliga,20,2021-2022
Silvère Ganvoula M'Boussy,cg CGO,"FW,DF",Bochum,25,1996,3,0,42,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.0,1.1,2.30,0.00,2.30,2.30,2.30,4,1,25.0,8.57,2.14,0.00,0.00,9.4,0,0.27,-1.1,-1.1,14,18,77.8,253,44,8,10,80.0,4,5,80.0,2,3,66.7,0.0,0,1,0,0,2,15,3,1,3,0,0,0,0,0,0,12,4,2,2,13,1,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,50.0,0,2,2,0,0,0,1,0,26,1,5,2,50.0,1,0,15,1,1,1,28,19,67.9,5,14,4.2,,0,3,14,2,0.00,1,4,-3,-6.43,-5.95,1.4,3.3,-1.9,-4.10,-3.83,0,0,0,0,0,3,2,1,66.7,Bundesliga,20,2021-2022
Linus Gechter,de GER,DF,Hertha BSC,17,2004,3,0,120,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.09,0.00,0.09,0.09,0.09,1,0,0.0,0.75,0.00,0.00,,8.0,0,0.12,-0.1,-0.1,52,65,80.0,1042,329,14,14,100.0,34,37,91.9,4,13,30.8,0.0,0,2,0,0,2,64,1,0,11,0,1,0,0,0,0,45,7,13,10,48,5,0,0,1,1,0,1,3,2.25,1,0,0,0,1,1,0.75,0,0,0,0,0,1,4,4,3,1,0,2,40.0,3,4,28.6,8,6,0,0,2,7,13,0,90,12,2,1,0.0,0,0,50,0,0,0,55,53,96.4,0,40,12.1,,0,3,40,1,3.00,3,2,+1,+0.75,+2.09,1.1,2.4,-1.3,-0.97,-0.35,0,2,0,0,0,11,4,2,66.7,Bundesliga,20,2021-2022
Dennis Geiger,de GER,MF,Hoffenheim,23,1998,7,6,474,5.3,1,1,1,0,0,1,0,0.19,0.19,0.38,0.19,0.38,0.3,0.3,0.7,1.0,0.05,0.14,0.19,0.05,0.19,4,1,25.0,0.76,0.19,0.25,1.00,16.8,0,0.07,+0.7,+0.7,184,235,78.3,3734,1010,70,86,81.4,85,97,87.6,28,47,59.6,+0.3,6,15,8,1,14,211,24,0,35,17,3,11,6,1,0,158,31,46,27,196,8,1,3,0,6,12,4,13,2.47,12,0,0,0,0,1,0.19,1,0,0,0,0,0,12,9,4,6,2,5,50.0,5,28,30.8,27,43,21,0,6,23,1,0,275,14,5,2,50.0,1,0,174,1,2,4,194,172,88.7,3,68,47.9,78,0,1,6,2,1.29,7,8,-1,-0.19,-0.71,7.9,6.9,+1.1,+0.20,+0.01,0,17,0,0,0,47,0,4,0.0,Bundesliga,20,2021-2022
Yannick Gerhardt,de GER,"DF,FW",Wolfsburg,27,1994,7,5,380,4.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.7,0.08,0.08,0.16,0.08,0.16,4,0,0.0,0.95,0.00,0.00,,17.4,0,0.08,-0.3,-0.3,181,230,78.7,3379,1353,62,76,81.6,101,119,84.9,18,28,64.3,-0.3,3,17,5,1,31,204,26,1,39,2,11,0,0,0,0,147,34,49,151,34,14,22,1,0,5,8,7,10,2.37,8,0,0,0,0,2,0.47,1,0,0,1,0,0,12,9,7,3,2,2,28.6,5,30,32.6,37,38,17,0,11,18,11,0,286,7,5,4,75.0,4,0,167,0,5,7,198,175,88.4,16,54,38.4,74,1,2,6,3,2.29,7,3,+4,+0.95,+1.54,6.5,3.2,+3.3,+0.78,+0.72,0,1,0,0,0,44,11,8,57.9,Bundesliga,20,2021-2022
Hamadi Al Ghaddioui,ma MAR,FW,Stuttgart,31,1990,8,6,431,4.8,2,1,2,0,0,2,0,0.42,0.21,0.63,0.42,0.63,1.6,1.6,0.9,2.6,0.34,0.20,0.53,0.34,0.53,11,4,36.4,2.30,0.84,0.18,0.50,10.4,0,0.15,+0.4,+0.4,68,98,69.4,878,71,43,60,71.7,18,22,81.8,3,5,60.0,+0.1,7,1,2,0,3,86,12,0,31,0,3,0,0,0,0,61,31,6,30,53,4,0,6,0,1,5,8,9,1.88,8,0,0,0,0,2,0.42,2,0,0,0,0,0,6,4,1,3,2,0,,0,28,30.8,6,39,46,0,3,6,4,0,156,6,22,5,20.0,2,0,86,1,19,5,199,110,55.3,34,54,43.5,65,2,2,21,2,0.75,8,11,-3,-0.63,-0.30,7.1,7.3,-0.2,-0.04,+0.61,0,12,0,0,0,17,15,16,48.4,Bundesliga,20,2021-2022
Niko Gießelmann,de GER,DF,Union Berlin,30,1991,11,11,967,10.7,3,2,3,0,0,2,0,0.28,0.19,0.47,0.28,0.47,1.4,1.4,0.6,1.9,0.13,0.05,0.18,0.13,0.18,12,8,66.7,1.12,0.74,0.25,0.38,15.7,0,0.12,+1.6,+1.6,337,482,69.9,6802,3048,122,149,81.9,166,216,76.9,47,103,45.6,+1.4,13,24,8,5,42,352,130,0,57,18,30,11,5,3,1,220,108,154,306,44,11,112,0,0,15,21,19,26,2.42,16,8,0,1,0,3,0.28,1,1,0,1,0,0,18,5,8,8,2,8,47.1,9,46,31.3,57,66,24,0,17,25,18,1,583,32,11,5,40.0,2,0,300,0,9,7,375,327,87.2,14,88,97.7,88,9,0,,0,1.55,17,17,0,0.00,0.00,13.3,15.5,-2.2,-0.20,-1.49,0,12,0,0,0,53,14,15,48.3,Bundesliga,20,2021-2022
Rafał Gikiewicz,pl POL,GK,Augsburg,34,1987,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,258,414,62.3,8986,5873,31,31,100.0,98,99,99.0,126,281,44.8,0.0,0,10,0,0,0,285,129,0,31,11,0,0,0,0,0,159,19,236,50,292,1,0,46,4,11,4,3,2,0.17,1,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0.0,3,0,0,0,0,0,0,1,452,393,0,0,,0,0,228,0,1,0,191,191,100.0,0,90,100.0,90,12,0,,0,1.00,11,21,-10,-0.83,,9.6,22.5,-12.9,-1.08,,0,0,0,0,0,67,0,0,,Bundesliga,20,2021-2022
Daniel Ginczek,de GER,"MF,FW",Wolfsburg,30,1991,2,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.73,0.00,0.73,0.73,0.73,1,1,100.0,6.92,6.92,0.00,0.00,17.0,0,0.11,-0.1,-0.1,1,4,25.0,15,0,1,1,100.0,0,2,0.0,0,0,,0.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,25.0,2,2,4,0,0,0,0,0,6,0,1,0,,0,0,2,0,1,0,5,3,60.0,2,7,1.3,,0,2,7,7,1.50,0,1,-1,-6.92,-7.02,0.2,1.3,-1.1,-7.62,-8.06,0,0,0,0,0,3,1,0,100.0,Bundesliga,20,2021-2022
