Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Ajaccio,25,26,50.2,38,418,3420,38.0,45,36,41,4,4,69,6,1.18,0.95,2.13,1.08,2.03,,,,,,,,,90,100,85,,103,20,162,1.05,45,29,16,0.42,3,,,,,,,,,1,Ligue-2,60,2018-2019
Auxerre,27,26,50.1,38,418,3420,38.0,34,26,29,5,5,52,1,0.89,0.68,1.58,0.76,1.45,,,,,,,,,90,100,85,,110,20,155,1.08,36,34,2,0.05,0,,,,,,,,,2,Ligue-2,60,2018-2019
Béziers,31,26,53.8,38,418,3420,38.0,49,27,45,4,8,83,6,1.29,0.71,2.0,1.18,1.89,,,,,,,,,90,100,84,,109,21,152,1.0,50,33,17,0.45,4,,,,,,,,,0,Ligue-2,60,2018-2019
Brest,26,26,47.9,38,418,3420,38.0,33,25,30,3,4,53,9,0.87,0.66,1.53,0.79,1.45,,,,,,,,,90,100,85,,112,19,153,1.95,35,64,-29,-0.76,4,,,,,,,,,2,Ligue-2,60,2018-2019
Châteauroux,30,26,51.4,38,418,3420,38.0,42,26,37,5,7,55,5,1.11,0.68,1.79,0.97,1.66,,,,,,,,,90,100,84,,108,22,158,1.26,42,37,5,0.13,1,,,,,,,,,0,Ligue-2,60,2018-2019
Clermont Foot,25,26,43.9,38,418,3420,38.0,37,22,35,2,2,66,5,0.97,0.58,1.55,0.92,1.5,,,,,,,,,90,100,84,,110,22,153,1.26,37,44,-7,-0.18,0,,,,,,,,,1,Ligue-2,60,2018-2019
Gazélec Ajaccio,24,26,52.1,38,418,3420,38.0,50,32,45,5,5,68,4,1.32,0.84,2.16,1.18,2.03,,,,,,,,,90,100,85,,110,20,153,1.03,54,30,24,0.63,1,,,,,,,,,0,Ligue-2,60,2018-2019
Grenoble,28,26,51.2,38,418,3420,38.0,47,29,42,5,5,74,3,1.24,0.76,2.0,1.11,1.87,,,,,,,,,90,100,85,,110,20,153,1.32,47,43,4,0.11,0,,,,,,,,,0,Ligue-2,60,2018-2019
Le Havre,26,26,50.4,38,418,3420,38.0,39,28,37,2,6,71,8,1.03,0.74,1.76,0.97,1.71,,,,,,,,,90,100,84,,106,20,157,1.42,40,45,-5,-0.13,4,,,,,,,,,2,Ligue-2,60,2018-2019
Lens,28,26,47.6,38,418,3420,38.0,28,21,25,3,3,78,4,0.74,0.55,1.29,0.66,1.21,,,,,,,,,90,100,85,,103,21,159,1.66,28,49,-21,-0.55,1,,,,,,,,,4,Ligue-2,60,2018-2019
Lorient,30,26,46.0,38,418,3420,38.0,40,26,38,2,3,86,8,1.05,0.68,1.74,1.0,1.68,,,,,,,,,90,100,84,,106,22,158,1.66,41,51,-10,-0.26,0,,,,,,,,,1,Ligue-2,60,2018-2019
Metz,25,26,43.6,38,418,3420,38.0,22,14,19,3,4,61,9,0.58,0.37,0.95,0.5,0.87,,,,,,,,,90,100,84,,104,21,162,2.13,23,60,-37,-0.97,1,,,,,,,,,1,Ligue-2,60,2018-2019
Nancy,36,26,51.6,38,418,3420,38.0,50,31,47,3,4,78,4,1.32,0.82,2.13,1.24,2.05,,,,,,,,,90,100,85,,110,19,152,1.11,50,36,14,0.37,0,,,,,,,,,0,Ligue-2,60,2018-2019
Niort,26,26,51.1,38,418,3420,38.0,39,29,36,3,6,75,2,1.03,0.76,1.79,0.95,1.71,,,,,,,,,90,100,85,,104,20,158,1.24,41,34,7,0.18,1,,,,,,,,,0,Ligue-2,60,2018-2019
Orléans,26,26,52.6,38,418,3420,38.0,51,32,42,9,12,50,2,1.34,0.84,2.18,1.11,1.95,,,,,,,,,90,100,85,,105,20,154,1.37,53,51,2,0.05,1,,,,,,,,,2,Ligue-2,60,2018-2019
Paris FC,26,26,50.1,38,418,3420,38.0,22,19,19,3,5,74,7,0.58,0.5,1.08,0.5,1.0,,,,,,,,,90,100,85,,111,19,153,1.71,22,36,-14,-0.37,5,,,,,,,,,0,Ligue-2,60,2018-2019
Red Star,33,26,53.8,38,418,3420,38.0,57,40,49,8,12,54,4,1.5,1.05,2.55,1.29,2.34,,,,,,,,,90,100,85,,110,19,150,0.79,58,28,30,0.79,1,,,,,,,,,1,Ligue-2,60,2018-2019
Sochaux,35,26,50.9,38,418,3420,38.0,40,22,31,9,11,80,2,1.05,0.58,1.63,0.82,1.39,,,,,,,,,90,100,85,,109,20,153,1.08,43,27,16,0.42,0,,,,,,,,,2,Ligue-2,60,2018-2019
Troyes,32,26,50.7,38,418,3420,38.0,28,20,26,2,3,76,5,0.74,0.53,1.26,0.68,1.21,,,,,,,,,90,100,85,,103,20,161,1.87,28,51,-23,-0.61,3,,,,,,,,,1,Ligue-2,60,2018-2019
Valenciennes,28,26,50.2,38,418,3420,38.0,59,39,51,8,8,82,5,1.55,1.03,2.58,1.34,2.37,,,,,,,,,90,100,85,,105,20,158,1.13,61,52,9,0.24,1,,,,,,,,,2,Ligue-2,60,2018-2019
