Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Ajaccio,25,29,49.8,38,418,3420,38.0,28,21,27,1,1,66,3,0.74,0.55,1.29,0.71,1.26,,,,,,,,,90,100,85,,107,18,153,1.05,29,45,-16,-0.42,0,,,,,,,,,0,Ligue-2,60,2018-2019
Auxerre,27,27,49.9,38,418,3420,38.0,32,20,28,4,7,62,1,0.84,0.53,1.37,0.74,1.26,,,,,,,,,90,100,85,,100,19,161,1.08,34,36,-2,-0.05,0,,,,,,,,,2,Ligue-2,60,2018-2019
Béziers,31,26,46.2,38,418,3420,38.0,33,23,30,3,5,72,6,0.87,0.61,1.47,0.79,1.39,,,,,,,,,90,100,84,,112,21,154,1.0,33,50,-17,-0.45,2,,,,,,,,,1,Ligue-2,60,2018-2019
Brest,26,26,52.1,38,418,3420,38.0,62,44,56,6,7,68,2,1.63,1.16,2.79,1.47,2.63,,,,,,,,,90,100,85,,103,19,161,1.95,64,35,29,0.76,0,,,,,,,,,2,Ligue-2,60,2018-2019
Châteauroux,30,26,48.6,38,418,3420,38.0,37,25,31,6,6,71,8,0.97,0.66,1.63,0.82,1.47,,,,,,,,,90,100,83,,112,23,140,1.26,37,42,-5,-0.13,1,,,,,,,,,0,Ligue-2,60,2018-2019
Clermont Foot,25,25,56.1,38,418,3420,38.0,43,34,40,3,4,55,5,1.13,0.89,2.03,1.05,1.95,,,,,,,,,90,100,85,,106,17,159,1.26,44,37,7,0.18,1,,,,,,,,,0,Ligue-2,60,2018-2019
Gazélec Ajaccio,24,27,47.9,38,418,3420,38.0,30,20,27,3,6,89,11,0.79,0.53,1.32,0.71,1.24,,,,,,,,,90,100,85,,97,20,160,1.03,30,54,-24,-0.63,5,,,,,,,,,4,Ligue-2,60,2018-2019
Grenoble,28,27,48.8,38,418,3420,38.0,43,26,37,6,8,55,2,1.13,0.68,1.82,0.97,1.66,,,,,,,,,90,100,85,,110,18,154,1.32,43,47,-4,-0.11,1,,,,,,,,,0,Ligue-2,60,2018-2019
Le Havre,26,25,49.6,38,418,3420,38.0,43,32,40,3,4,68,5,1.13,0.84,1.97,1.05,1.89,,,,,,,,,90,100,86,,105,16,161,1.42,45,40,5,0.13,0,,,,,,,,,1,Ligue-2,60,2018-2019
Lens,28,25,52.4,38,418,3420,38.0,45,31,38,7,7,74,4,1.18,0.82,2.0,1.0,1.82,,,,,,,,,90,100,84,,113,22,153,1.66,49,28,21,0.55,1,,,,,,,,,0,Ligue-2,60,2018-2019
Lorient,30,25,54.0,38,418,3420,38.0,50,32,45,5,7,87,3,1.32,0.84,2.16,1.18,2.03,,,,,,,,,90,100,85,,108,19,158,1.66,51,41,10,0.26,1,,,,,,,,,1,Ligue-2,60,2018-2019
Metz,25,26,56.4,38,418,3420,38.0,59,36,47,12,12,62,3,1.55,0.95,2.5,1.24,2.18,,,,,,,,,90,100,85,,102,19,164,2.13,60,23,37,0.97,1,,,,,,,,,1,Ligue-2,60,2018-2019
Nancy,36,26,48.4,38,418,3420,38.0,36,22,33,3,4,66,6,0.95,0.58,1.53,0.87,1.45,,,,,,,,,90,100,83,,109,22,150,1.11,36,50,-14,-0.37,2,,,,,,,,,0,Ligue-2,60,2018-2019
Niort,26,24,48.9,38,418,3420,38.0,34,18,27,7,9,79,4,0.89,0.47,1.37,0.71,1.18,,,,,,,,,90,100,84,,107,23,155,1.24,34,41,-7,-0.18,3,,,,,,,,,2,Ligue-2,60,2018-2019
Orléans,26,26,47.4,38,418,3420,38.0,49,34,47,2,3,84,7,1.29,0.89,2.18,1.24,2.13,,,,,,,,,90,100,85,,109,18,155,1.37,51,53,-2,-0.05,3,,,,,,,,,2,Ligue-2,60,2018-2019
Paris FC,26,27,49.9,38,418,3420,38.0,36,20,31,5,6,47,5,0.95,0.53,1.47,0.82,1.34,,,,,,,,,90,100,85,,113,15,151,1.71,36,22,14,0.37,1,,,,,,,,,0,Ligue-2,60,2018-2019
Red Star,33,26,46.2,38,418,3420,38.0,27,18,25,2,2,76,6,0.71,0.47,1.18,0.66,1.13,,,,,,,,,90,100,84,,109,22,155,0.79,28,58,-30,-0.79,4,,,,,,,,,1,Ligue-2,60,2018-2019
Sochaux,35,22,49.1,38,418,3420,38.0,25,13,23,2,4,81,7,0.66,0.34,1.0,0.61,0.95,,,,,,,,,90,100,84,,112,19,154,1.08,27,43,-16,-0.42,2,,,,,,,,,3,Ligue-2,60,2018-2019
Troyes,32,26,49.3,38,418,3420,38.0,50,38,46,4,9,62,3,1.32,1.0,2.32,1.21,2.21,,,,,,,,,90,100,85,,108,18,158,1.87,51,28,23,0.61,2,,,,,,,,,0,Ligue-2,60,2018-2019
Valenciennes,28,26,49.8,38,418,3420,38.0,50,37,46,4,6,61,8,1.32,0.97,2.29,1.21,2.18,,,,,,,,,90,100,86,,106,14,158,1.13,52,61,-9,-0.24,1,,,,,,,,,2,Ligue-2,60,2018-2019
