Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Ajaccio,24,26,45.4,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,110,1.86,22,38,-16,-0.57,,,,,,,,,,,Ligue-2,60,2019-2020
Auxerre,24,26,44.1,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,119,1.21,30,31,-1,-0.04,,,,,,,,,,,Ligue-2,60,2019-2020
Caen,33,26,50.4,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,119,1.21,34,33,1,0.04,,,,,,,,,,,Ligue-2,60,2019-2020
Chambly Oise,30,26,56.2,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,118,1.25,32,26,6,0.21,,,,,,,,,,,Ligue-2,60,2019-2020
Châteauroux,31,26,52.0,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,115,1.21,38,22,16,0.57,,,,,,,,,,,Ligue-2,60,2019-2020
Clermont Foot,24,26,43.4,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,115,1.79,25,35,-10,-0.36,,,,,,,,,,,Ligue-2,60,2019-2020
Grenoble,24,26,50.4,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,118,1.25,29,27,2,0.07,,,,,,,,,,,Ligue-2,60,2019-2020
Guingamp,30,26,50.1,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,117,1.39,33,40,-7,-0.25,,,,,,,,,,,Ligue-2,60,2019-2020
Le Havre,23,26,51.4,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,116,1.57,25,38,-13,-0.46,,,,,,,,,,,Ligue-2,60,2019-2020
Le Mans,29,26,48.5,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,114,0.93,45,30,15,0.54,,,,,,,,,,,Ligue-2,60,2019-2020
Lens,28,26,45.3,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,114,1.89,24,39,-15,-0.54,,,,,,,,,,,Ligue-2,60,2019-2020
Lorient,24,26,47.8,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,116,1.93,25,45,-20,-0.71,,,,,,,,,,,Ligue-2,60,2019-2020
Nancy,28,26,49.5,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,114,1.21,26,27,-1,-0.04,,,,,,,,,,,Ligue-2,60,2019-2020
Niort,26,26,53.0,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,109,0.93,41,30,11,0.39,,,,,,,,,,,Ligue-2,60,2019-2020
Orléans,33,26,49.6,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,115,0.68,43,21,22,0.79,,,,,,,,,,,Ligue-2,60,2019-2020
Paris FC,33,26,51.4,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,118,1.0,40,22,18,0.64,,,,,,,,,,,Ligue-2,60,2019-2020
Rodez Aveyron,27,26,56.8,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,115,1.14,34,31,3,0.11,,,,,,,,,,,Ligue-2,60,2019-2020
Sochaux,26,26,54.1,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,117,1.21,30,28,2,0.07,,,,,,,,,,,Ligue-2,60,2019-2020
Troyes,27,26,49.2,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,114,1.82,25,34,-9,-0.32,,,,,,,,,,,Ligue-2,60,2019-2020
Valenciennes,23,26,50.0,28,,2520,28.0,,,,,,,,,,,,,,,,,,,,,90,100,,,,,112,1.5,20,24,-4,-0.14,,,,,,,,,,,Ligue-2,60,2019-2020
